Element Stiffness Matrix for Quadrilateral ID 1:
-89589.1640286291	-165271.093020768	 -562016.12221706	-97507.2634977424	 47042.6134142243	 72669.6501418533	-145070.669605484	-537751.134068838	-420702.589665975	-177991.937378387	 14322.1477640813	 101795.478629659	-21391.2465739795	 253634.248467371	 1193935.75497996	-194075.995640886	  93573.329922112	 144613.712585232	 256051.080208093	 449387.978622234	-211217.043096929	-113594.210744556	 126286.200719427	 115486.215711721
 52446.8183053274	-42014.3165624834	  97497.629395177	 10508.8143404941	 16054.4172163748	 1275.98059266117	 77563.2817680556	-62056.9426268403	 144056.027323891	  48845.903006341	 12158.6016185186	-21008.2246983192	-104452.672203148	 83545.4521319505	-194075.995640886	 121914.647725465	 9670.26586702732	-61449.5177250121	-25557.4278702354	 20525.8070573731	-47477.6610781822	 42121.8254239436	 5582.35669111496	 -20266.608623207
-25187.9343510605	 20199.1904006828	-46999.8480242946	 16092.3879726799	 29173.3711944245	 3883.11686818779	 77443.6794852465	-61829.4730544066	  143783.34055101	 9831.30945774773	 46677.9270575693	 14733.9821822185	 50328.0515712718	-40160.8370225239	  93573.329922112	 9670.26586702732	 114888.161473731	 44062.2288937588	-102583.796705458	 81791.1196762476	-190356.822448827	 7959.43889021618	 52399.4444680244	 18227.0061578447
-39158.2629623638	 31350.8534882055	-72646.0308145181	 1268.74708414163	 3862.41930381969	 1017.13019911652	-8659.11483646319	   6755.194397657	-15852.5414863473	-22054.2447127736	 13462.2876968778	 17719.5632985418	 78058.4206079457	-62339.3840153369	 144613.712585232	-61449.5177250121	 44062.2288937588	 52175.8513374913	-30241.0428091187	 24233.3361294744	-56115.1402843662	 -19235.389909153	 19462.2027187928	 18819.9454081387
 270223.752252475	 339293.788344098	 -143673.40015596	 -77606.205494901	-77506.9625474935	 8527.20229805191	 -1527503.9746987	 475934.680796507	 742058.107811501	-34299.2440417175	-59922.1835118337	-7239.19047680796	-1046827.04733546	-382265.306687255	 256051.080208093	-25557.4278702354	-102583.796705458	-30241.0428091187	 2304107.26978169	-432963.162453349	-854435.787863635	-68875.2893863184	-120175.230761973	-14471.6421448044
 452159.658128298	-953242.554740564	-538275.092757838	 62114.4728774275	 61805.6796812793	-6694.24892145183	 474664.158965788	-770569.762368929	-359321.671410575	 27490.0647909629	  47745.611338862	  5825.3295455462	-493860.654640737	 160389.658930055	 449387.978622234	 20525.8070573731	 81791.1196762476	 24233.3361294744	-432963.162453349	 1563422.65817944	 448208.785546178	 55142.9826169597	 95860.3072710999	 11721.5645847988
 -95479.875660558	-477642.130197747	-422014.346976515	 -144175.64794699	-143777.674093657	 15681.9878391734	 741870.671635195	-360000.605254934	  -1083254.579917	-63637.6261485138	-110996.205398127	-13446.3831967651	 208044.991888998	 389433.949906502	-211217.043096929	-47477.6610781822	-190356.822448827	-56115.1402843662	-854435.787863635	 448208.785546178	 1716485.96999044	-128013.009764847	-223130.865813395	-26985.0105957868
 95739.8594351991	-76543.7687116578	 177887.335904137	 48837.1152129492	 9833.56560978082	 -22011.323986353	 34274.1287309532	-27421.2913085847	 63719.8846052654	 22597.3670440953	-9750.43126485256	-16322.9198481328	-61138.6987798338	 48822.0774032828	-113594.210744556	 42121.8254239436	 7959.43889021617	 -19235.389909153	-68875.2893863185	 55142.9826169597	-128013.009764847	 109812.841642331	 35545.8877798861	-43825.7954409634
-7540.43938580083	 6068.76545674836	-14208.2640506218	 12210.8251122146	 46661.5488695904	 13485.5968785144	 59689.1914259899	-47700.3767203238	 111052.929144589	-9752.33713227245	 6746.14428674638	 8127.58430730229	 68026.4787217844	-54228.6960075244	 126286.200719427	 5582.35669111496	 52399.4444680244	 19462.2027187928	-120175.230761973	 95860.3072710999	-223130.865813395	 35545.8877798861	 137271.299561633	 39846.9341888904
-55018.0289854581	 43891.1729276435	-101927.679625413	-21034.4773791684	  14747.250469603	 17744.5012379418	 7152.51570122701	 -5842.8748349207	  13426.474509479	-16359.7419790208	 8143.94916664585	 12334.8697677426	 62337.1554290354	-49769.8626775216	 115486.215711721	 -20266.608623207	 18227.0061578447	 18819.9454081387	-14471.6421448044	 11721.5645847988	-26985.0105957867	-43825.7954409634	 39846.9341888904	  40923.861043382
Element Mass Matrix for Quadrilateral ID 1:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
